name,street,town,state,zip,site
Aquila Pizza Al Forno,7A Patterson Ave,Little Falls,NJ,07424,https://aquilaforno.com/
Boardwalk Pizza,333 Passaic Ave Ste 1,Fairfield,NJ,07004,https://www.boardwalkpizzanj.com/
Novino Ristorante,64 Ramapo Valley Rd,Mahwah,NJ,07430,http://www.novinonj.com/
The Pizza Terminal and Restaurant,150 Bloomfield Ave,Verona,NJ,07044,https://www.thepizzaterminalnj.com/
Algieri’s Pizza,502 Union Ave,Belleville,NJ,07109,https://www.algierispizzamenu.com/
Amici’s Restaurant,28 W Pleasant Ave,Maywood,NJ,07607,https://www.amicisdining.com/
Arties,15 Newark Way,Maplewood,NJ,07040,http://www.artiesnj.com/
Brooklyn’s Coal Brick Oven Pizza,161 Hackensack Ave,Hackensack,NJ,07601,http://brooklynspizza.net/
Calabria Restaurant & Pizzeria,588 S Livingston Ave,Livingston,NJ,07039,https://calabrianj.com/
Cambiotti's Tomato Pie Cafe,102 Shippenport Rd,Landing,NJ,07850,http://cambiottis.com/
Delizia Pizza Kitchen,1070 US-46 #8,Ledgewood,NJ,07852,http://deliziapizzakitchennj.com/
Dominick's Pizzeria,10 E Clinton St,Newton,NJ,07860,https://dominicksnj.com/
Kinchley's Tavern,586 Franklin Turnpike,Ramsey,NJ,07446,https://www.kinchleyspizza.com/
Mama Rosa Pizza and Pasta,332 Union Ave,Rutherford,NJ,07070,https://www.mamarosapasta.com/
Mangiano Pizza,102 E Hanover Ave,Cedar Knolls,NJ,07927,http://www.mangianopizza.com/
Nicolosi's Pizza,755 Memorial Pkwy 205,Phillipsburg,NJ,08865,''
Patsy's Tavern & Restaurant,72 7th Ave,Paterson,NJ,07524,http://www.patsystavern.com/
Pizza Town USA,95 111 route 46 west,Elmwood Park,NJ,07407,https://pizzatownusa.kwickmenu.com/

